Date,Open,High,Low,Close,Adj Close,Volume
2010-10-08,309.000000,313.720001,308.500000,311.739990,306.857635,11700
2010-10-11,311.029999,313.239990,311.010010,311.010010,306.139130,7000
2010-10-12,311.000000,313.149994,310.500000,313.149994,308.245575,15200
2010-10-13,313.739990,313.739990,310.149994,311.470001,306.591888,29000
2010-10-14,311.739990,314.250000,311.640015,312.329987,307.438385,24900
2010-10-15,314.059998,318.299988,313.000000,318.299988,313.314911,21700
2010-10-18,319.500000,322.829987,318.989990,321.250000,316.218781,16800
2010-10-19,317.500000,319.880005,317.500000,318.220001,313.236176,19400
2010-10-20,319.000000,320.429993,317.559998,319.600006,314.594574,8000
2010-10-21,316.500000,321.369995,316.500000,317.500000,312.527466,10600
2010-10-22,317.250000,320.489990,317.250000,320.000000,314.988281,5300
2010-10-25,320.049988,323.899994,320.049988,321.500000,316.464783,12000
2010-10-26,319.000000,326.239990,318.989990,321.869995,316.829010,24700
2010-10-27,322.000000,323.000000,318.200012,319.880005,314.870117,9800
2010-10-28,319.579987,319.579987,316.230011,317.350006,312.379852,8900
2010-10-29,319.609985,323.500000,318.290009,319.200012,314.200836,18800
2010-11-01,321.540009,322.059998,318.519989,321.799988,316.760101,11800
2010-11-02,322.649994,325.149994,321.989990,324.100006,319.024078,9800
2010-11-03,323.779999,323.779999,316.010010,318.359985,313.374023,15200
2010-11-04,320.829987,325.890015,319.160004,325.890015,320.786072,29300
2010-11-05,325.000000,325.000000,323.000000,324.799988,319.713165,8400
2010-11-08,323.000000,323.000000,318.260010,318.260010,313.275543,11300
2010-11-09,318.010010,318.029999,313.190002,313.190002,308.285004,14000
2010-11-10,313.200012,320.820007,313.200012,320.329987,315.313080,14300
2010-11-11,319.000000,320.519989,318.190002,318.190002,313.206665,11200
2010-11-12,319.670013,320.850006,319.109985,320.059998,315.047302,15400
2010-11-15,320.500000,322.519989,320.000000,322.450012,317.399963,12400
2010-11-16,320.309998,322.170013,317.609985,318.320007,313.334595,21800
2010-11-17,319.100006,320.380005,317.489990,318.529999,313.541382,7700
2010-11-18,320.769989,321.369995,318.720001,319.200012,314.200836,12500
2010-11-19,318.170013,322.100006,318.170013,322.000000,316.956970,5700
2010-11-22,319.700012,322.089996,319.700012,321.000000,315.972656,10500
2010-11-23,318.250000,321.750000,318.250000,318.899994,313.905518,16100
2010-11-24,320.450012,323.100006,320.450012,322.380005,317.331055,14900
2010-11-26,321.019989,322.000000,319.519989,320.500000,315.480469,2800
2010-11-29,320.149994,321.660004,318.529999,321.660004,316.622314,9700
2010-11-30,317.750000,319.239990,314.820007,317.500000,312.527466,38000
2010-12-01,320.890015,320.890015,314.799988,315.000000,310.066650,19000
2010-12-02,314.170013,320.149994,314.170013,320.149994,315.135956,14400
2010-12-03,318.000000,319.109985,315.859985,316.500000,311.543091,14700
2010-12-06,316.100006,316.450012,313.309998,313.730011,308.816498,14600
2010-12-07,314.769989,315.959991,314.010010,314.989990,310.056732,18400
2010-12-08,315.429993,315.980011,313.730011,314.859985,309.928772,17400
2010-12-09,315.529999,316.980011,313.899994,315.559998,310.617859,19300
2010-12-10,315.600006,317.619995,314.130005,317.619995,312.645538,22500
2010-12-13,317.500000,321.329987,317.500000,320.510010,315.490326,10000
2010-12-14,320.399994,324.679993,320.399994,324.450012,319.368622,12800
2010-12-15,322.700012,324.549988,322.029999,323.260010,318.197296,16800
2010-12-16,323.279999,325.649994,323.279999,324.000000,318.925629,25300
2010-12-17,325.119995,329.209991,324.730011,327.000000,321.878693,48400
2010-12-20,328.440002,332.000000,328.440002,329.700012,324.536438,20000
2010-12-21,331.000000,331.440002,330.260010,331.440002,326.249115,8500
2010-12-22,332.910004,336.160004,332.559998,336.160004,330.895264,18100
2010-12-23,335.209991,336.239990,334.429993,334.429993,329.192322,9400
2010-12-27,332.329987,336.200012,332.329987,336.200012,330.934570,5700
2010-12-28,335.380005,336.929993,335.380005,336.600006,331.328339,9000
2010-12-29,337.500000,338.000000,336.489990,338.000000,332.706390,2700
2010-12-30,338.649994,338.649994,336.820007,337.119995,331.840149,5700
2010-12-31,335.799988,338.350006,335.000000,335.600006,330.343994,16800
2011-01-03,338.890015,343.760010,338.890015,343.760010,338.376221,14900
2011-01-04,343.000000,345.089996,341.450012,344.209991,338.819122,13400
2011-01-05,342.570007,346.899994,342.570007,344.839996,339.439209,16700
2011-01-06,344.269989,345.750000,342.950012,342.950012,337.578857,7800
2011-01-07,344.500000,346.950012,344.500000,345.850006,340.433472,9900
2011-01-10,344.899994,345.559998,344.200012,344.799988,339.399902,3200
2011-01-11,345.140015,350.239990,344.660004,350.239990,344.754669,8800
2011-01-12,351.630005,352.329987,350.420013,352.329987,346.811981,15000
2011-01-13,351.609985,351.989990,349.040009,349.040009,343.573486,12700
2011-01-14,348.070007,349.040009,347.359985,347.420013,341.978821,16600
2011-01-18,347.019989,348.179993,345.350006,345.350006,339.941254,10100
2011-01-19,345.000000,345.500000,340.500000,340.500000,335.167267,16100
2011-01-20,340.000000,347.989990,340.000000,347.989990,342.539917,13700
2011-01-21,349.350006,349.350006,341.250000,342.910004,337.539520,13900
2011-01-24,342.000000,343.980011,342.000000,343.149994,337.775726,20700
2011-01-25,342.100006,343.950012,341.010010,342.109985,336.752014,27800
2011-01-26,340.859985,344.779999,340.859985,343.609985,338.228516,5800
2011-01-27,342.410004,345.549988,342.410004,342.730011,337.362305,10700
2011-01-28,343.000000,343.220001,340.679993,341.250000,335.905487,10900
2011-01-31,340.000000,342.890015,340.000000,340.000000,334.675079,8300
2011-02-01,340.970001,343.799988,340.350006,343.429993,338.051361,27200
2011-02-02,341.119995,342.950012,341.119995,341.500000,336.151642,22800
2011-02-03,340.500000,347.179993,340.500000,347.179993,341.742584,7400
2011-02-04,346.209991,352.000000,346.000000,350.869995,345.374847,5800
2011-02-07,350.450012,360.899994,350.010010,360.230011,354.588257,14300
2011-02-08,359.230011,363.779999,359.230011,363.369995,357.679077,8200
2011-02-09,362.549988,363.690002,360.049988,363.529999,357.836548,9300
2011-02-10,362.399994,365.130005,362.399994,365.000000,359.283508,13000
2011-02-11,364.200012,367.989990,364.200012,366.049988,360.317047,11000
2011-02-14,365.100006,365.510010,363.640015,364.500000,358.791351,12500
2011-02-15,363.019989,364.649994,361.959991,363.899994,358.200745,14600
2011-02-16,363.890015,365.670013,363.429993,365.670013,359.943085,10200
2011-02-17,364.109985,368.250000,363.200012,368.250000,362.482635,6100
2011-02-18,368.250000,371.000000,366.829987,370.250000,364.451385,8100
2011-02-22,367.000000,370.750000,365.600006,365.600006,359.874115,17700
2011-02-23,367.019989,369.119995,363.130005,363.130005,357.442810,10100
2011-02-24,363.989990,365.739990,362.079987,363.600006,357.905487,12200
2011-02-25,364.779999,378.839996,364.000000,378.500000,372.572144,17800
2011-02-28,378.450012,379.750000,373.000000,379.750000,373.802521,18900
2011-03-01,379.000000,380.000000,372.250000,375.640015,369.756897,18000
2011-03-02,374.149994,374.179993,370.140015,370.570007,364.766296,12900
2011-03-03,372.309998,381.250000,372.000000,378.959991,373.024841,8500
2011-03-04,378.859985,378.859985,373.500000,373.500000,367.650452,9700
2011-03-07,374.130005,375.029999,372.500000,375.029999,369.156494,7500
2011-03-08,375.600006,376.329987,372.799988,372.799988,366.961273,14200
2011-03-09,374.019989,374.579987,372.000000,372.170013,366.341248,6700
2011-03-10,368.339996,368.859985,367.000000,367.000000,361.252197,6800
2011-03-11,360.000000,363.529999,360.000000,363.529999,357.836548,23000
2011-03-14,362.279999,366.000000,362.279999,363.549988,357.856262,6900
2011-03-15,361.010010,361.010010,354.179993,355.000000,349.440155,23700
2011-03-16,353.500000,353.970001,350.559998,351.179993,345.679993,13200
2011-03-17,353.000000,355.739990,351.500000,352.500000,347.970184,15300
2011-03-18,356.000000,363.500000,355.989990,363.500000,358.828827,13300
2011-03-21,365.470001,365.660004,360.000000,363.649994,358.976929,15100
2011-03-22,363.649994,363.649994,359.649994,360.000000,355.373779,16700
2011-03-23,359.540009,360.329987,357.920013,360.329987,355.699554,12800
2011-03-24,360.269989,362.929993,360.269989,362.929993,358.266174,5300
2011-03-25,361.779999,368.959991,360.799988,367.070007,362.352936,16300
2011-03-28,366.260010,367.829987,365.209991,365.209991,360.516815,7800
2011-03-29,366.000000,366.519989,364.010010,364.700012,360.013428,15500
2011-03-30,365.000000,365.000000,360.329987,362.000000,357.348022,13600
2011-03-31,360.859985,364.200012,360.859985,364.200012,359.519867,40800
2011-04-01,363.570007,367.010010,363.570007,367.010010,362.293732,9100
2011-04-04,366.279999,369.970001,366.279999,369.970001,365.215668,7100
2011-04-05,369.000000,371.059998,368.049988,368.049988,363.320282,18300
2011-04-06,368.149994,373.000000,368.119995,372.869995,368.078430,18800
2011-04-07,372.470001,372.600006,369.649994,370.880005,366.113983,23300
2011-04-08,370.859985,371.500000,369.989990,370.579987,365.817810,8700
2011-04-11,370.250000,375.070007,370.250000,375.070007,370.250092,12700
2011-04-12,373.549988,374.989990,373.000000,374.989990,370.171143,10500
2011-04-13,374.940002,375.820007,370.839996,370.839996,366.074524,18500
2011-04-14,369.890015,372.500000,369.890015,371.929993,367.150482,9300
2011-04-15,371.059998,371.059998,368.880005,368.880005,364.139648,8000
2011-04-18,367.619995,370.559998,367.619995,369.970001,365.215668,8500
2011-04-19,371.450012,372.470001,365.350006,365.970001,361.267059,6900
2011-04-20,367.899994,370.519989,367.420013,370.450012,365.689575,11100
2011-04-21,371.799988,371.799988,365.630005,368.339996,363.606598,9300
2011-04-25,367.989990,367.989990,363.029999,363.739990,359.065735,4400
2011-04-26,365.260010,366.209991,359.279999,360.000000,355.373779,12700
2011-04-27,359.029999,359.250000,351.029999,354.910004,350.349213,47600
2011-04-28,354.910004,360.420013,353.420013,359.989990,355.363892,10900
2011-04-29,359.149994,361.390015,356.500000,357.510010,352.915771,12000
2011-05-02,358.570007,358.570007,350.000000,352.820007,348.286102,25000
2011-05-03,350.779999,353.279999,349.750000,352.089996,347.565460,21000
2011-05-04,350.779999,350.779999,346.500000,346.500000,342.047272,24000
2011-05-05,347.000000,360.760010,347.000000,359.290009,354.672913,37200
2011-05-06,360.589996,364.570007,352.359985,353.920013,349.371948,35300
2011-05-09,354.399994,354.399994,349.709991,350.459991,345.956360,9000
2011-05-10,350.010010,354.440002,349.339996,353.549988,349.006653,18200
2011-05-11,353.269989,354.269989,348.480011,349.029999,344.544708,14000
2011-05-12,347.739990,350.440002,346.640015,349.600006,345.107422,13000
2011-05-13,350.220001,352.000000,349.010010,349.010010,344.525024,11200
2011-05-16,347.529999,352.010010,346.910004,347.109985,342.649445,13900
2011-05-17,345.619995,346.570007,343.630005,343.630005,339.214142,35400
2011-05-18,365.679993,397.690002,365.679993,395.179993,390.101685,87900
2011-05-19,396.149994,396.720001,393.160004,396.000000,390.911194,32100
2011-05-20,394.390015,399.750000,391.790009,392.549988,387.505463,65600
2011-05-23,392.140015,395.940002,387.429993,390.540009,385.521362,32100
2011-05-24,390.899994,400.000000,390.019989,394.589996,389.519287,62800
2011-05-25,393.950012,394.429993,389.179993,392.000000,386.962585,79200
2011-05-26,394.980011,404.929993,392.079987,402.000000,396.834045,51600
2011-05-27,402.019989,410.609985,401.700012,407.200012,401.967255,33500
2011-05-31,405.500000,409.839996,401.299988,409.500000,404.237640,248200
2011-06-01,409.000000,413.980011,403.779999,406.239990,401.019531,43900
2011-06-02,406.679993,407.880005,402.220001,405.859985,400.644470,36400
2011-06-03,395.000000,407.290009,395.000000,406.000000,400.782654,18800
2011-06-06,404.000000,404.000000,394.929993,394.929993,389.854919,32600
2011-06-07,395.350006,402.690002,395.010010,401.929993,396.764923,27000
2011-06-08,401.799988,403.559998,400.000000,402.619995,397.446106,31600
2011-06-09,402.739990,403.790009,401.079987,402.359985,397.189453,10000
2011-06-10,400.510010,403.720001,400.510010,403.000000,397.821228,16700
2011-06-13,403.690002,403.690002,401.709991,402.660004,397.485565,16800
2011-06-14,404.000000,406.119995,402.000000,402.000000,396.834045,18400
2011-06-15,399.619995,402.799988,399.619995,399.899994,394.761047,18800
2011-06-16,400.510010,404.980011,399.899994,404.980011,399.775787,25800
2011-06-17,406.790009,408.019989,395.010010,397.309998,392.204315,31500
2011-06-20,397.010010,398.309998,395.410004,396.910004,391.809448,18400
2011-06-21,398.350006,400.000000,395.359985,398.510010,393.388885,20400
2011-06-22,397.950012,401.700012,397.260010,398.149994,393.033539,23500
2011-06-23,396.010010,407.790009,394.500000,401.739990,396.577423,41800
2011-06-24,403.230011,405.989990,400.980011,403.000000,397.821228,35800
2011-06-27,401.579987,406.970001,401.579987,406.049988,400.832001,6000
2011-06-28,407.100006,407.779999,406.329987,406.880005,401.651367,3700
2011-06-29,409.500000,423.730011,408.399994,423.600006,418.156494,12800
2011-06-30,423.609985,428.239990,417.290009,420.160004,414.760742,30700
2011-07-01,422.600006,430.500000,418.029999,430.500000,424.967834,21900
2011-07-05,429.000000,429.000000,414.739990,415.799988,410.456665,23700
2011-07-06,412.850006,420.109985,412.850006,415.000000,409.666992,8300
2011-07-07,416.149994,420.119995,415.309998,419.000000,413.615601,6100
2011-07-08,416.079987,418.519989,415.000000,416.739990,411.384644,6800
2011-07-11,415.109985,419.059998,413.720001,416.239990,410.891052,15200
2011-07-12,414.880005,417.609985,414.019989,416.739990,411.384644,6100
2011-07-13,418.750000,418.750000,414.890015,416.350006,410.999634,10200
2011-07-14,417.000000,418.690002,416.429993,416.519989,411.167480,4500
2011-07-15,419.000000,419.000000,415.450012,416.109985,410.762726,5500
2011-07-18,416.500000,422.390015,415.359985,421.220001,415.807098,6600
2011-07-19,422.720001,426.709991,422.570007,424.299988,418.847473,7700
2011-07-20,426.000000,429.239990,422.540009,422.540009,417.110138,7500
2011-07-21,422.029999,431.320007,421.040009,431.320007,425.777283,7900
2011-07-22,429.149994,430.649994,426.829987,426.829987,421.344971,3700
2011-07-25,422.709991,427.619995,422.709991,426.279999,420.802094,8400
2011-07-26,424.000000,427.079987,424.000000,425.459991,419.992584,5800
2011-07-27,422.250000,426.149994,419.809998,419.809998,414.415192,10700
2011-07-28,420.500000,426.000000,420.010010,421.119995,415.708344,6800
2011-07-29,421.250000,427.619995,418.500000,421.390015,415.974945,14900
2011-08-01,425.000000,427.950012,423.040009,424.000000,418.551392,7700
2011-08-02,422.600006,438.250000,422.600006,425.390015,419.923492,34300
2011-08-03,427.299988,428.329987,418.000000,421.019989,415.609650,13300
2011-08-04,420.679993,421.290009,404.079987,405.000000,399.795502,14900
2011-08-05,407.350006,407.549988,396.559998,403.149994,397.969269,13000
2011-08-08,398.000000,404.929993,377.000000,377.000000,372.155365,29700
2011-08-09,380.209991,413.390015,380.209991,413.390015,408.077728,36600
2011-08-10,408.000000,411.899994,391.000000,391.000000,385.975464,17500
2011-08-11,393.989990,411.559998,391.559998,411.250000,405.965179,15900
2011-08-12,415.000000,421.549988,405.000000,405.000000,399.795502,10200
2011-08-15,406.119995,413.839996,406.070007,409.290009,404.030426,12900
2011-08-16,405.890015,411.070007,402.420013,403.000000,397.821228,8200
2011-08-17,407.000000,414.260010,407.000000,410.019989,404.751007,17300
2011-08-18,403.500000,406.619995,399.989990,401.109985,395.955505,20900
2011-08-19,397.760010,409.390015,397.760010,408.059998,402.816162,10700
2011-08-22,415.739990,415.739990,395.029999,397.850006,392.737457,15900
2011-08-23,399.089996,402.859985,398.500000,401.829987,396.666199,20200
2011-08-24,401.920013,405.959991,398.709991,403.700012,398.512238,11300
2011-08-25,403.000000,403.000000,395.679993,395.750000,390.664368,7500
2011-08-26,394.750000,398.820007,392.049988,394.809998,389.736481,11900
2011-08-29,396.320007,404.820007,396.000000,400.000000,394.859772,43400
2011-08-30,398.440002,401.760010,398.000000,398.000000,392.885498,41600
2011-08-31,399.910004,404.260010,399.010010,400.000000,394.859772,24600
2011-09-01,400.309998,402.320007,396.000000,396.109985,391.019745,16200
2011-09-02,393.339996,396.019989,392.000000,393.700012,388.640747,16800
2011-09-06,391.019989,393.390015,390.500000,391.910004,386.873688,21000
2011-09-07,394.660004,396.140015,392.600006,392.799988,387.752319,17900
2011-09-08,393.649994,394.000000,390.500000,390.500000,385.481842,19900
2011-09-09,390.000000,393.070007,389.000000,390.149994,385.136383,22800
2011-09-12,386.750000,395.980011,386.750000,393.750000,388.690094,16800
2011-09-13,396.000000,396.000000,393.359985,394.000000,388.936859,8100
2011-09-14,395.000000,403.750000,393.500000,402.320007,397.149963,12400
2011-09-15,405.000000,410.480011,400.209991,408.299988,403.053070,17600
2011-09-16,407.230011,413.380005,404.170013,407.019989,401.789551,22600
2011-09-19,396.000000,404.500000,396.000000,400.000000,394.859772,7900
2011-09-20,400.000000,410.320007,399.140015,403.000000,397.821228,31600
2011-09-21,401.600006,405.149994,397.000000,397.269989,392.164886,12600
2011-09-22,394.000000,395.709991,390.010010,394.019989,388.956604,26900
2011-09-23,394.299988,398.160004,392.290009,393.500000,388.443298,18000
2011-09-26,394.500000,405.940002,392.640015,405.940002,400.723419,12900
2011-09-27,410.470001,410.470001,397.119995,398.420013,393.300049,22000
2011-09-28,401.929993,401.929993,395.619995,396.000000,390.911194,13800
2011-09-29,402.829987,405.950012,396.750000,404.899994,399.696838,13200
2011-09-30,403.000000,406.260010,400.000000,405.750000,400.535858,27300
2011-10-03,405.510010,407.380005,400.750000,403.899994,398.709625,21100
2011-10-04,403.500000,414.739990,395.369995,414.450012,409.124054,28100
2011-10-05,413.489990,414.450012,401.000000,406.730011,401.503296,13000
2011-10-06,403.640015,412.450012,401.029999,412.450012,407.149780,14000
2011-10-07,408.450012,408.450012,395.029999,398.209991,393.092743,13200
2011-10-10,400.950012,407.359985,400.119995,406.059998,400.841888,19500
2011-10-11,404.910004,405.859985,397.670013,400.839996,395.688965,10600
2011-10-12,402.000000,406.700012,400.959991,406.019989,400.802338,15900
2011-10-13,403.730011,411.769989,403.730011,411.119995,405.836853,19500
2011-10-14,415.500000,422.190002,413.500000,420.450012,415.046967,17300
2011-10-17,417.040009,421.950012,414.779999,414.779999,409.449829,14700
2011-10-18,414.779999,422.000000,414.779999,417.000000,411.641296,18400
2011-10-19,415.989990,418.309998,413.049988,413.850006,408.531799,13000
2011-10-20,415.000000,415.959991,413.299988,415.000000,409.666992,11200
2011-10-21,418.010010,420.750000,414.760010,420.750000,415.343079,44700
2011-10-24,419.570007,424.000000,419.500000,423.609985,418.166321,17900
2011-10-25,422.049988,422.989990,414.519989,415.000000,409.666992,7200
2011-10-26,417.470001,419.480011,417.109985,418.000000,412.628448,15500
2011-10-27,421.750000,435.850006,418.500000,435.850006,430.249023,14300
2011-10-28,434.000000,434.000000,424.989990,429.540009,424.020142,7000
2011-10-31,426.040009,432.880005,420.000000,420.000000,414.602753,6300
2011-11-01,414.799988,422.100006,410.649994,415.649994,410.308655,20800
2011-11-02,420.380005,424.549988,417.000000,424.549988,419.094299,15200
2011-11-03,428.049988,431.049988,424.299988,430.230011,424.701324,10300
2011-11-04,425.600006,428.950012,424.420013,424.540009,419.084412,4300
2011-11-07,423.290009,431.350006,423.290009,427.989990,422.490082,11100
2011-11-08,427.529999,429.670013,426.000000,428.350006,422.845459,10500
2011-11-09,423.920013,427.799988,423.549988,426.500000,421.019226,18500
2011-11-10,429.989990,429.989990,424.859985,429.500000,423.980652,7700
2011-11-11,430.010010,431.000000,427.630005,428.980011,423.467346,6600
2011-11-14,429.970001,429.970001,422.950012,423.000000,417.564209,7900
2011-11-15,422.950012,423.000000,413.950012,421.529999,416.113068,19400
2011-11-16,421.750000,424.299988,418.399994,418.899994,413.516907,19500
2011-11-17,420.230011,424.130005,419.209991,421.119995,415.708344,12100
2011-11-18,423.420013,425.100006,423.049988,423.190002,417.751801,5300
2011-11-21,420.000000,424.640015,416.000000,416.000000,410.654114,11100
2011-11-22,420.000000,422.920013,413.309998,413.309998,407.998749,20100
2011-11-23,413.140015,416.500000,407.440002,407.440002,402.204163,11400
2011-11-25,408.980011,413.200012,405.709991,412.000000,406.705536,10900
2011-11-28,419.190002,419.250000,413.010010,417.600006,412.233673,18600
2011-11-29,416.700012,416.700012,407.799988,411.720001,406.429199,20600
2011-11-30,417.899994,424.399994,411.670013,424.399994,418.946167,37500
2011-12-01,418.489990,425.000000,418.350006,422.510010,417.080475,10700
2011-12-02,424.170013,427.000000,422.510010,425.579987,420.111053,10000
2011-12-05,425.549988,437.989990,425.450012,430.700012,425.165253,12200
2011-12-06,431.980011,436.000000,429.579987,433.899994,428.324127,16800
2011-12-07,435.500000,438.480011,435.500000,438.480011,432.845306,9400
2011-12-08,434.350006,440.000000,434.350006,437.269989,431.650818,16800
2011-12-09,439.000000,440.000000,435.429993,440.000000,434.345734,13500
2011-12-12,439.589996,439.589996,436.149994,437.019989,431.404022,8500
2011-12-13,438.010010,438.940002,436.500000,438.940002,433.299347,7500
2011-12-14,436.500000,440.709991,434.000000,437.000000,431.384308,18000
2011-12-15,438.049988,440.250000,429.660004,429.660004,424.138611,14500
2011-12-16,433.730011,433.730011,422.059998,427.059998,421.572052,21300
2011-12-19,425.809998,430.859985,420.070007,422.500000,417.070648,26200
2011-12-20,425.269989,441.399994,425.269989,439.690002,434.039703,14500
2011-12-21,437.510010,445.209991,437.510010,445.209991,439.488800,14600
2011-12-22,446.200012,448.420013,440.779999,448.420013,442.657532,7400
2011-12-23,449.239990,449.500000,444.820007,447.750000,441.996124,6600
2011-12-27,448.399994,452.700012,448.399994,452.700012,446.882538,6800
2011-12-28,452.529999,452.529999,447.000000,447.799988,442.045471,5400
2011-12-29,448.239990,452.000000,447.880005,450.000000,444.217224,5200
2011-12-30,450.000000,453.790009,450.000000,453.459991,447.632782,5000
2012-01-03,456.000000,457.500000,453.109985,455.839996,449.982178,12100
2012-01-04,453.279999,457.500000,452.709991,452.709991,446.892456,9100
2012-01-05,452.549988,454.250000,450.510010,452.739990,446.922028,7700
2012-01-06,452.000000,452.000000,441.600006,445.149994,439.429504,11000
2012-01-09,445.000000,453.250000,443.510010,451.410004,445.609131,6500
2012-01-10,453.220001,459.980011,453.220001,459.980011,454.069000,6500
2012-01-11,460.000000,460.000000,457.809998,459.980011,454.069000,5600
2012-01-12,459.320007,462.839996,457.899994,462.839996,456.892212,8900
2012-01-13,458.000000,460.720001,453.100006,453.470001,447.642670,12800
2012-01-17,455.380005,456.950012,436.540009,439.940002,434.286499,17400
2012-01-18,438.220001,450.500000,438.010010,449.140015,443.368256,7900
2012-01-19,449.119995,455.350006,447.859985,449.670013,443.891510,8600
2012-01-20,449.000000,452.130005,446.559998,450.299988,444.513367,7400
2012-01-23,449.019989,450.690002,448.000000,449.000000,443.230042,3600
2012-01-24,447.000000,449.630005,445.380005,448.549988,442.785858,4000
2012-01-25,447.179993,447.839996,441.670013,446.609985,440.870789,13600
2012-01-26,448.750000,455.399994,446.989990,453.750000,447.919037,9200
2012-01-27,450.690002,458.000000,450.690002,457.160004,451.285217,9100
2012-01-30,455.600006,460.869995,453.859985,454.640015,448.797699,6100
2012-01-31,455.179993,455.179993,444.149994,451.239990,445.441315,9300
2012-02-01,452.329987,455.019989,448.070007,453.380005,447.553833,8300
2012-02-02,452.910004,458.480011,452.910004,458.480011,452.588318,5300
2012-02-03,464.790009,472.970001,464.790009,472.500000,466.428101,18300
2012-02-06,472.489990,474.000000,471.480011,472.510010,466.437988,5500
2012-02-07,463.000000,473.000000,461.010010,472.709991,466.635406,10200
2012-02-08,470.000000,473.290009,467.450012,468.100006,462.084656,8600
2012-02-09,467.309998,475.910004,467.309998,474.859985,468.757782,10000
2012-02-10,473.029999,474.910004,465.600006,467.029999,461.028442,14000
2012-02-13,468.910004,472.010010,464.690002,468.000000,461.985962,13500
2012-02-14,466.250000,467.489990,462.559998,465.670013,459.685913,8900
2012-02-15,469.019989,477.750000,468.019989,470.700012,464.651245,11900
2012-02-16,473.589996,478.989990,472.730011,478.570007,472.420105,9300
2012-02-17,477.929993,483.000000,474.429993,481.000000,474.818878,12500
2012-02-21,481.670013,484.450012,480.730011,483.869995,477.651947,10700
2012-02-22,480.179993,486.309998,477.000000,481.760010,475.569122,10500
2012-02-23,493.059998,504.029999,493.059998,496.149994,489.774170,34500
2012-02-24,495.299988,499.250000,495.299988,498.450012,492.044617,9000
